ID	回复回合数	时间数
12030602:12095527 0 0.000000
12030602:12101816 0 0.000000
12030602:12120176 1 0.750000
12030602:12121758 0 0.000000
12030625:12116579 0 0.000000
12030625:12120330 0 0.000000
12030641:12115638 0 0.000000
12030641:12120104 1 0.233333
12030641:12122369 0 0.000000
12030641:12122569 0 0.000000
12030659:12101762 0 0.183333
12030659:12116752 0 0.000000
12030659:12122351 1 7.083333
12030667:12101746 0 0.000000
12030668:12101260 0 0.000000
12030798:12045198 0 912.916667
12030802:12109793 0 0.350000
12030905:12122095 0 0.000000
12031067:12118912 1 0.800000
12032357:12121932 0 0.000000
12032853:12119225 0 0.000000
12033807:12120492 1 15.350000
12035264:12119991 0 0.000000
12035692:12118923 0 0.000000
12036260:12118063 1 35.883333
12036923:12117400 1 134.900000
12038669:12120297 1 36.066667
12039866:12119290 3 4.116667
12040114:12121581 0 1.766667
12040384:12121360 0 0.000000
12040395:12115229 1 2334.883333
10000:12030734 0 2680.600000
10000:12030934 0 2689.383333
10000:12031057 0 1903.950000
10000:12031086 0 2680.000000
10000:12031091 0 1917.383333
10000:12031373 0 1912.100000
10000:12031404 0 1916.150000
10000:12031569 0 2687.683333
10000:12031727 0 2693.050000
10000:12031887 0 2684.700000
10000:12032023 0 1908.333333
10000:12032054 0 2689.850000
10000:12032057 0 2684.933333
10000:12032064 0 2681.083333
10000:12032213 0 2691.266667
10000:12032346 0 2681.616667
10000:12032380 0 2693.633333
10000:12032858 0 1920.166667
10000:12033030 0 2688.150000
10000:12033176 0 1906.066667
10000:12033346 0 1915.316667
10000:12033502 0 2691.016667
10000:12033659 0 2677.783333
10000:12033669 0 2688.416667
10000:12033982 0 1911.300000
10000:12034278 0 2688.183333
10000:12034309 0 2688.616667
10000:12034601 0 1915.266667
10000:12034625 0 2684.766667
10000:12034630 0 2694.650000
10000:12034917 0 1897.216667
10000:12034948 0 1898.016667
10000:12035598 0 2688.166667
10000:12035606 0 2696.466667
10000:12035608 0 1910.383333
10000:12035724 0 2689.933333
10000:12035754 0 1904.800000
10000:12035880 0 2683.866667
10000:12035890 0 1902.483333
10000:12035924 0 1902.883333
10000:12036247 0 2683.066667
10000:12036720 0 2681.533333
10000:12036736 0 2685.866667
10000:12037169 0 1903.733333
10000:12037172 0 2680.783333
10000:12037336 0 1911.316667
10000:12038333 0 2687.366667
10000:12038502 0 2687.283333
10000:12038657 0 2689.066667
10000:12038816 0 2688.083333
10000:12038952 0 1899.416667
10000:12038975 0 1910.433333
10000:12038991 0 1911.016667
10000:12039111 0 2690.600000
10000:12039152 0 1911.250000
10000:12039268 0 1923.966667
10000:12039298 0 1908.866667
10000:12039468 0 2693.900000
10000:12039475 0 2687.550000
10000:12039591 0 2685.816667
10000:12039941 0 2686.783333
10000:12040280 0 2689.750000
10000:12040390 0 2693.133333
10000:12040400 0 1913.516667
10000:12040441 0 2685.600000
10000:12040598 0 2683.466667
12030561:12095381 0 0.000000
12030561:12095897 0 0.000000
12030561:12096020 0 0.000000
12030561:12096663 0 0.000000
12030561:12098956 0 0.000000
12030561:12100561 0 0.000000
12030561:12101221 0 0.000000
12030561:12115061 0 0.000000
12030561:12117316 1 169.316667
12030561:12117806 0 0.233333
12030561:12118928 0 0.000000
12030561:12120187 0 3.683333
12030561:12121507 0 0.000000
12030561:12122326 0 0.000000
12030561:12122447 0 0.000000
12030561:12122483 0 0.000000
12030562:12045791 0 0.433333
12030562:12046713 0 0.000000
12030562:12095380 0 0.000000
12030562:12095570 0 0.000000
12030562:12095727 0 0.000000
12030562:12096818 0 0.000000
12030562:12104114 0 0.366667
12030562:12106688 0 0.000000
12030562:12112975 0 0.000000
12030562:12114910 0 0.000000
12030562:12116683 0 0.000000
12030562:12117613 1 1.416667
12030562:12118781 0 980.950000
12030562:12119868 0 0.000000
12030562:12120186 0 0.000000
12030562:12122446 0 0.000000
12030564:12044973 0 0.000000
12030564:12094410 0 0.000000
12030564:12095568 0 0.000000
12030564:12096017 0 0.000000
12030564:12096660 0 0.000000
12030564:12096816 0 0.000000
12030564:12097014 0 0.000000
12030564:12099235 0 0.000000
12030564:12100558 0 0.000000
12030564:12102170 1 67.400000
12030564:12116681 0 0.000000
12030564:12117318 1 169.066667
12030564:12117762 9 50.733333
12030564:12117772 1 142.316667
12030564:12117813 0 0.700000
12030564:12118900 0 0.400000
12030564:12119732 2 1004.666667
12030564:12119868 1 2.050000
12030564:12120340 0 0.000000
12030564:12121987 0 0.000000
12030564:12122636 2 9.100000
12030566:12085583 0 0.000000
12030566:12096814 0 0.000000
12030566:12098301 0 0.000000
12030566:12098959 0 0.000000
12030566:12099927 0 0.000000
12030566:12110223 0 1.266667
12030566:12114539 0 0.000000
12030566:12116481 0 0.000000
12030566:12117760 10 33.566667
12030566:12117927 0 0.000000
12030566:12118083 0 0.000000
12030566:12118600 0 0.000000
12030566:12120066 0 0.000000
12030566:12120182 0 6.100000
12030566:12120379 1 216.266667
12030566:12121019 0 0.000000
12030566:12121145 0 0.000000
12030566:12121471 0 0.000000
12030566:12121502 0 16.066667
12030566:12121671 1 4.350000
12030566:12122321 0 0.000000
12030566:12122478 0 0.000000
12030569:12092145 0 0.000000
12030569:12096655 0 0.000000
12030569:12096696 0 0.000000
12030569:12097669 0 0.000000
12030569:12098141 0 0.000000
12030569:12098956 0 0.000000
12030569:12102808 0 0.066667
12030569:12109254 0 0.183333
12030569:12110029 0 0.000000
12030569:12116478 7 4230.200000
12030569:12117808 0 0.133333
12030569:12121016 1 467.483333
12030569:12122318 1 20.216667
12030569:12122470 0 52.150000
12030570:12095406 0 0.000000
12030570:12095885 0 0.000000
12030570:12097491 0 0.000000
12030570:12097814 0 0.000000
12030570:12114246 0 0.000000
12030570:12117147 0 0.000000
12030570:12117157 0 0.000000
12030570:12117312 1 142.750000
12030570:12117766 0 0.000000
12030570:12117797 3 7.316667
12030570:12117807 9 7.150000
12030570:12117923 8 7.016667
12030570:12118079 1 41.016667
12030570:12118773 2 4.750000
12030570:12118889 1 875.916667
12030570:12118919 0 0.083333
12030570:12119567 0 0.000000
12030570:12119862 0 0.000000
12030570:12120178 0 22.100000
12030570:12121498 0 0.000000
12030570:12121667 0 0.000000
12030570:12122158 0 0.000000
12030570:12122463 9 21.716667
12030572:12092339 0 0.000000
12030572:12095370 1 532.050000
12030572:12096205 0 0.000000
12030572:12097489 0 0.000000
12030572:12098295 0 0.000000
12030572:12099237 0 0.000000
12030572:12099594 0 0.000000
12030572:12111842 0 0.266667
12030572:12116465 0 6.683333
12030572:12118594 0 0.000000
12030572:12118917 0 0.000000
12030572:12119858 0 0.966667
12030572:12120019 0 0.000000
12030572:12120217 0 0.000000
12030572:12120373 0 0.000000
12030572:12121139 1 35.816667
12030572:12121465 0 0.000000
12030574:12097664 0 0.000000
12030574:12115548 0 0.000000
12030574:12116463 0 0.000000
12030574:12120330 0 0.000000
12030575:12059945 0 0.000000
12030575:12074734 0 0.000000
12030575:12089273 0 0.000000
12030575:12092339 0 0.000000
12030575:12098950 0 0.000000
12030575:12100234 0 0.000000
12030575:12100513 0 0.000000
12030575:12115863 0 0.000000
12030575:12117142 1 557.866667
12030575:12117751 0 0.000000
12030575:12118889 0 0.000000
12030575:12120016 0 342.816667
12030575:12120173 7 29.450000
12030575:12120686 0 4.416667
12030575:12121136 1 42.083333
12030575:12122153 0 0.000000
12030575:12122625 0 0.000000
12030577:12096200 0 0.000000
12030577:12098259 0 0.000000
12030577:12107276 0 0.000000
12030577:12111837 0 0.283333
12030577:12118429 0 0.000000
12030577:12120014 0 127.700000
12030577:12120055 5 25.650000
12030577:12120327 8 14.450000
12030577:12120368 0 0.966667
12030577:12121134 0 7.583333
12030577:12122110 0 0.000000
12030577:12122456 0 31.366667
12030580:12098906 0 0.000000
12030580:12102154 0 0.000000
12030580:12114399 0 0.000000
12030580:12117137 0 8.200000
12030580:12117147 1 112.966667
12030580:12117785 1 4.433333
12030580:12117797 8 7.916667
12030580:12118884 0 0.183333
12030580:12118909 0 1.533333
12030580:12119557 9 11.783333
12030580:12121005 0 0.000000
12030580:12121488 0 0.000000
12030580:12122107 9 301.450000
12030583:12097655 0 0.000000
12030583:12120206 1 0.166667
12030583:12121968 0 0.000000
12030585:12122454 1 0.600000
12030587:12115484 1 0.733333
12030587:12116658 0 0.000000
12030587:12117467 0 0.000000
12030587:12120004 1 0.450000
12030587:12120674 2 4.416667
12030587:12121650 1 3.766667
12030602:12117763 2 21.833333
12030602:12118404 0 0.000000
12030602:12119535 9 7.933333
12030625:12119512 5 59.700000
12030641:12121070 1 37.050000
12030659:12067436 1 124.983333
12030659:12117223 8 286.666667
12030659:12119973 0 0.000000
12030667:12120081 10 8.283333
12030667:12122366 0 3.016667
12030668:12099488 0 0.000000
12030668:12118675 0 0.000000
12030668:12118821 0 0.000000
12030793:12109353 0 0.000000
12032679:12118906 1 16.783333
12032738:12116751 8 39.400000
12033847:12119510 10 409.583333
12034146:12118405 4 2905.066667
12034573:12120685 1 31.233333
12035634:12118206 0 0.000000
12036204:12121516 0 0.000000
12036313:12120557 0 0.000000
12036553:12121154 0 12.483333
12037043:12116972 1 7.700000
12037147:12119400 1 104.350000
12037878:12119632 0 0.000000
12038100:12120702 4 91.166667
12038860:12119988 12 59.016667
12039541:12120265 0 0.000000
12040176:12117691 5 6.116667
12040442:12117278 1 160.550000
10000:12030598 0 2685.700000
10000:12030757 0 1907.333333
10000:12030762 0 2679.350000
10000:12030773 0 2677.200000
10000:12031050 0 1911.450000
10000:12031055 0 2680.233333
10000:12031081 0 1909.416667
10000:12031245 0 2681.633333
10000:12031247 0 1915.866667
10000:12031250 0 1904.400000
10000:12031564 0 1903.383333
10000:12031739 0 1918.683333
10000:12032021 0 1904.183333
10000:12032052 0 1914.666667
10000:12032062 0 2680.600000
10000:12032223 0 2683.566667
10000:12032339 0 1912.550000
10000:12032370 0 1914.933333
10000:12032534 0 2693.283333
10000:12032853 0 1902.066667
10000:12033312 0 1912.550000
10000:12033336 0 2685.700000
10000:12033341 0 1909.883333
10000:12033351 0 2683.833333
10000:12033628 0 1916.733333
10000:12033824 0 1911.966667
10000:12034142 0 1907.783333
10000:12034271 0 1904.033333
10000:12034312 0 1916.850000
10000:12034317 0 1900.550000
10000:12034591 0 2688.883333
10000:12034640 0 1921.000000
10000:12034958 0 1912.000000
10000:12035108 0 1923.433333
10000:12035113 0 1906.250000
10000:12035431 0 2688.316667
10000:12035560 0 2691.033333
10000:12035567 0 1915.150000
10000:12035914 0 1914.950000
10000:12035919 0 1919.733333
10000:12036074 0 2678.200000
10000:12036237 0 1908.450000
10000:12036397 0 1907.916667
10000:12036402 0 1906.133333
10000:12036567 0 1903.383333
10000:12036572 0 1917.833333
10000:12036695 0 1914.250000
10000:12036846 0 2682.950000
10000:12036854 0 2688.566667
10000:12036856 0 1906.133333
10000:12036885 0 2693.666667
10000:12036895 0 1918.950000
10000:12037213 0 2690.600000
10000:12037363 0 1912.783333
10000:12037691 0 2690.250000
10000:12037846 0 1908.316667
10000:12037861 0 1918.233333
10000:12037863 0 2681.666667
10000:12037979 0 1911.050000
10000:12037984 0 1901.616667
10000:12038009 0 2696.833333
10000:12038135 0 2686.516667
10000:12038138 0 1907.016667
10000:12038143 0 2694.383333
10000:12038169 0 2693.550000
10000:12038174 0 1913.116667
10000:12038179 0 1912.166667
10000:12038184 0 1917.016667
10000:12038492 0 2683.466667
10000:12038950 0 2686.800000
10000:12039135 0 2684.316667
10000:12039145 0 1916.383333
10000:12039781 0 2682.250000
10000:12039787 0 2695.716667
10000:12039946 0 2692.083333
10000:12040116 0 2681.433333
10000:12040234 0 2686.083333
10000:12040239 0 2685.950000
10000:12040264 0 2692.066667
10000:12040275 0 1910.183333
10000:12040424 0 1910.166667
10000:12040431 0 2682.883333
10000:12040434 0 2696.933333
10000:12040747 0 1910.666667
12030561:12093316 1 253.350000
12030561:12096693 0 0.000000
12030561:12097670 0 0.000000
12030561:12100078 0 0.000000
12030561:12102185 0 0.000000
12030561:12117809 1 27.600000
12030561:12118091 0 674.700000
12030561:12118287 0 0.000000
12030561:12119054 0 0.550000
12030561:12120059 0 289.733333
12030561:12122601 0 0.000000
12030562:12087997 0 0.000000
12030562:12097669 0 0.000000
12030562:12099114 0 0.000000
12030562:12099754 0 0.000000
12030562:12115517 0 0.000000
12030562:12115543 1 8.250000
12030562:12117772 0 0.133333
12030562:12118286 0 0.000000
12030562:12119379 0 0.000000
12030562:12120345 2 282.533333
12030562:12120376 0 0.000000
12030562:12120386 0 0.000000
12030562:12120864 0 0.000000
12030562:12122153 0 0.000000
12030562:12122600 0 0.083333
12030564:12063983 9 3237.783333
12030564:12095578 0 0.000000
12030564:12096696 0 0.000000
12030564:12098956 0 0.000000
12030564:12102012 0 22.333333
12030564:12115541 0 0.000000
12030564:12116507 2 1.983333
12030564:12117770 9 10.416667
12030564:12117806 0 5.550000
12030564:12120374 0 0.083333
12030564:12121355 1 0.316667
12030564:12121828 0 0.266667
12030564:12122151 0 75.033333
12030564:12122603 0 0.066667
12030566:12095535 0 0.000000
12030566:12097177 0 0.000000
12030566:12112287 0 0.000000
12030566:12118760 18 2930.516667
12030566:12118770 1 5.866667
12030566:12119083 0 0.000000
12030566:12119416 0 0.233333
12030566:12120049 9 1298.033333
12030566:12120372 0 0.000000
12030566:12121630 8 12.266667
12030566:12122309 0 0.066667
12030566:12122593 11 19.883333
12030566:12122601 0 2.833333
12030566:12122627 0 2.300000
12030569:12063983 11 4032.866667
12030569:12093316 1 252.750000
12030569:12096685 0 0.000000
12030569:12096852 0 0.000000
12030569:12097944 0 0.000000
12030569:12098144 0 0.000000
12030569:12098946 0 0.000000
12030569:12102002 0 0.000000
12030569:12109429 0 0.000000
12030569:12116502 0 0.883333
12030569:12116794 0 0.000000
12030569:12117801 8 12.616667
12030569:12118083 7 3007.733333
12030569:12118602 8 35.683333
12030569:12119046 0 0.000000
12030569:12119090 7 35.850000
12030569:12120369 1 966.616667
12030569:12121022 0 0.000000
12030569:12121145 0 0.000000
12030569:12121823 0 0.000000
12030569:12122593 0 0.000000
12030570:12094283 0 0.000000
12030570:12096854 0 0.000000
12030570:12097943 0 0.000000
12030570:12098950 0 0.000000
12030570:12100203 0 0.000000
12030570:12101371 0 0.000000
12030570:12109579 0 0.000000
12030570:12116516 0 0.000000
12030570:12116984 0 1.283333
12030570:12117630 10 9.433333
12030570:12118123 0 1.033333
12030570:12118273 2 1.600000
12030570:12118756 14 845.833333
12030570:12119079 0 0.000000
12030570:12119371 0 0.000000
12030570:12119412 0 0.000000
12030570:12119885 9 8.600000
12030570:12120045 0 2.950000
12030570:12120050 0 0.000000
12030570:12120055 0 0.483333
12030570:12122145 0 0.000000
12030570:12122305 0 20.366667
12030570:12122592 1 1.666667
12030572:12088631 0 0.000000
12030572:12095568 0 0.000000
12030572:12096682 0 0.000000
12030572:12098948 0 0.000000
12030572:12102451 0 0.300000
12030572:12111665 0 0.000000
12030572:12116504 1 884.800000
12030572:12116982 0 0.000000
12030572:12117762 0 0.250000
12030572:12117798 1 0.800000
12030572:12118276 0 0.000000
12030572:12118759 1 2.050000
12030572:12119043 0 0.766667
12030572:12119077 1 89.116667
12030572:12119087 0 0.216667
12030572:12120043 0 0.000000
12030572:12120366 10 25.633333
12030572:12120376 0 0.000000
12030572:12121019 0 0.000000
12030572:12121624 0 0.000000
12030572:12122138 0 0.000000
12030572:12122587 0 0.000000
12030572:12122621 0 2.266667
12030574:12119408 0 0.000000
12030574:12120051 1 0.300000
12030575:12095550 0 0.000000
12030575:12096679 0 0.000000
12030575:12100557 0 0.000000
12030575:12101366 0 0.000000
12030575:12101678 0 0.000000
12030575:12114246 0 0.000000
12030575:12116465 0 0.000000
12030575:12116501 13 1762.866667
12030575:12116788 0 0.000000
12030575:12116984 2 2403.550000
12030575:12118751 1 56.300000
12030575:12118756 0 820.716667
12030575:12119040 5 6.416667
12030575:12119084 0 0.000000
12030575:12119397 0 0.000000
12030575:12119407 9 23.750000
12030575:12120045 1 17.683333
12030575:12120050 0 0.000000
12030575:12120363 0 0.000000
12030575:12120373 0 0.000000
12030575:12121016 0 0.000000
12030575:12122305 0 23.916667
12030575:12122587 0 0.000000
12030577:12095563 0 0.000000
12030577:12096677 0 0.000000
12030577:12096683 0 0.000000
12030577:12096852 0 0.000000
12030577:12098136 0 0.000000
12030577:12101803 0 0.000000
12030577:12116504 0 0.000000
12030577:12116977 0 0.000000
12030577:12116982 0 0.000000
12030577:12117783 0 0.000000
12030577:12118075 0 0.000000
12030577:12118106 0 7.166667
12030577:12118594 11 23.033333
12030577:12120043 0 0.033333
12030577:12120844 0 0.083333
12030577:12121327 0 0.966667
12030577:12122138 0 1.616667
12030577:12122582 7 14.366667
12030580:12087457 0 0.000000
12030580:12100388 0 0.000000
12030580:12114246 0 0.000000
12030580:12116974 9 13.933333
12030580:12117780 3 58.050000
12030580:12118751 0 0.000000
12030580:12118756 0 0.250000
12030580:12119079 0 0.000000
12030580:12119392 0 0.000000
12030580:12120045 7 22.733333
12030580:12120327 0 0.000000
12030580:12121134 0 0.000000
12030580:12122579 1 1.800000
12030580:12122582 0 0.000000
12030583:12117617 4 6.316667
12030585:12097158 0 0.000000
12030585:12119356 1 16.900000
12030587:12100337 0 0.000000
12030602:12101455 0 0.000000
12030602:12116952 1 0.850000
12030602:12117768 0 0.000000
12030602:12120336 0 0.000000
12030602:12120346 0 1.416667
12030625:12100143 0 0.000000
12030625:12116415 0 0.000000
12030625:12118701 7 24.933333
12030625:12120000 6 7.083333
12030625:12120796 9 69.966667
12030641:12119984 0 0.000000
12030641:12121073 1 10.333333
12030659:12118667 0 0.000000
12030667:12116696 0 0.333333
12030667:12119315 1 0.583333
12030667:12122213 0 5.400000
12030668:12117532 5 145.250000
12030668:12118663 57 2235.900000
12030668:12121559 1 246.450000
12030728:12078164 0 0.000000
12030734:12094748 0 0.000000
12030748:12119193 0 0.000000
12030785:12101156 0 0.000000
12030990:12122172 12 159.266667
12031899:12118073 0 0.000000
12032176:12120534 2 1335.416667
12032830:12119050 0 368.433333
