chatting033	12030748	12106688	2019-06-16 20:45:20	2019-06-16 20:33:56	{"content":"اة واللهى"}
chatting033	12030748	12106688	2019-06-16 20:45:50	2019-06-16 20:33:56	{"content":"انصاف انا مولع مش قادر"}
chatting033	12030748	12030748	2019-06-16 20:46:14	2019-06-16 20:33:56	{"content":"شفلك كلبه"}
chatting033	12030748	12106688	2019-06-16 20:46:29	2019-06-16 20:33:56	{"content":"عيب كدة"}
chatting033	12030748	12106688	2019-06-16 20:46:39	2019-06-16 20:33:56	{"content":"انا عايزك انتى"}
chatting033	12030748	12030748	2019-06-16 20:46:46	2019-06-16 20:33:56	{"content":"لا شفلككلبه ياقليل الادب"}
chatting033	12030748	12106688	2019-06-16 20:46:55	2019-06-16 20:33:56	{"content":"لا دة حب"}
chatting033	12030748	12106688	2019-06-16 20:47:44	2019-06-16 20:33:56	{"content":"هاااه"}
 --------------------------creator:chatting033 有效聊天数:9-------------------------------------
chatting033	12030569	12030569	2019-06-16 20:35:05	2019-06-16 20:35:05	{"content":"هاي"}
chatting033	12030569	12109667	2019-06-16 20:35:55	2019-06-16 20:35:05	{"content":"نتعرف"}
chatting033	12030569	12109667	2019-06-16 20:36:00	2019-06-16 20:35:05	{"content":"😍"}
chatting033	12030569	12030569	2019-06-16 20:40:11	2019-06-16 20:35:05	{"content":"هاي"}
chatting033	12030569	12109667	2019-06-16 20:40:39	2019-06-16 20:35:05	{"content":"ربّما عجزت روحي أن تلقاك وعيني أن تراك، لكن لن يعجز قلبى أن يحبّك ويهواك."}
chatting033	12030569	12109667	2019-06-16 20:40:39	2019-06-16 20:35:05	{"content":"اش لونك"}
chatting033	12030569	12109667	2019-06-16 20:40:53	2019-06-16 20:35:05	{"content":"من وين"}
chatting033	12030569	12030569	2019-06-16 20:46:01	2019-06-16 20:35:05	{"content":"انا بخيررر مصرريه"}
chatting033	12030569	12109667	2019-06-16 21:06:40	2019-06-16 20:35:05	{"content":"كام سنه انا ١٨"}
chatting033	12030569	12109667	2019-06-16 21:41:42	2019-06-16 20:35:05	{"content":"الوو"}
 --------------------------creator:chatting033 有效聊天数:3-------------------------------------
chatting033	12030562	12030562	2019-06-16 20:36:07	2019-06-16 20:36:07	{"content":"هاي"}
chatting033	12030562	12109606	2019-06-16 20:37:10	2019-06-16 20:36:07	{"content":"هاي"}
chatting033	12030562	12030562	2019-06-16 20:37:36	2019-06-16 20:36:07	{"content":"اخبارك"}
 --------------------------creator:chatting033 有效聊天数:1-------------------------------------
chatting033	12030564	12030564	2019-06-16 20:36:49	2019-06-16 20:36:49	{"content":"اهلا"}
chatting033	12030564	12109667	2019-06-16 20:41:13	2019-06-16 20:36:49	{"content":"هلا وغلا"}
chatting033	12030564	12109667	2019-06-16 20:41:19	2019-06-16 20:36:49	{"content":"اش فونك"}
chatting033	12030564	12109667	2019-06-16 20:41:26	2019-06-16 20:36:49	{"content":"من وين من مصر"}
 --------------------------creator:chatting033 有效聊天数:1-------------------------------------
chatting033	12030744	12030744	2019-06-16 20:38:29	2019-06-16 20:38:29	{"content":"هاااي"}
chatting033	12030744	12045198	2019-06-16 20:39:04	2019-06-16 20:38:29	{"content":"نتعرف بالقمر"}
chatting033	12030744	12030744	2019-06-16 20:39:14	2019-06-16 20:38:29	{"content":"اوك"}
chatting033	12030744	12045198	2019-06-16 20:39:25	2019-06-16 20:38:29	{"content":"عبدالله"}
chatting033	12030744	12030744	2019-06-16 20:39:39	2019-06-16 20:38:29	{"content":"انا اسراء"}
chatting033	12030744	12045198	2019-06-16 20:40:31	2019-06-16 20:38:29	{"content":"منين"}
chatting033	12030744	12030744	2019-06-16 20:40:39	2019-06-16 20:38:29	{"content":"من شلاتين"}
chatting033	12030744	12045198	2019-06-16 20:41:03	2019-06-16 20:38:29	{"content":"اجمل مزز"}
chatting033	12030744	12045198	2019-06-16 20:41:08	2019-06-16 20:38:29	{"content":"كام سنه"}
chatting033	12030744	12030744	2019-06-16 20:41:16	2019-06-16 20:38:29	{"content":"حبيبي"}
chatting033	12030744	12030744	2019-06-16 20:41:21	2019-06-16 20:38:29	{"content":"وانت منين"}
chatting033	12030744	12030744	2019-06-16 20:41:34	2019-06-16 20:38:29	{"content":"انا 22"}
chatting033	12030744	12045198	2019-06-16 20:41:36	2019-06-16 20:38:29	{"content":"مصر"}
chatting033	12030744	12045198	2019-06-16 20:41:44	2019-06-16 20:38:29	{"content":"مجوزه"}
chatting033	12030744	12030744	2019-06-16 20:42:04	2019-06-16 20:38:29	{"content":"لا"}
chatting033	12030744	12030744	2019-06-16 20:42:11	2019-06-16 20:38:29	{"content":"منين ف منصر"}
chatting033	12030744	12045198	2019-06-16 20:42:36	2019-06-16 20:38:29	{"content":"القاهره"}
chatting033	12030744	12030744	2019-06-16 20:42:46	2019-06-16 20:38:29	{"content":"انا عارفه القاهره"}
chatting033	12030744	12045198	2019-06-16 20:43:02	2019-06-16 20:38:29	{"content":"بتيجي القاهره"}
chatting033	12030744	12045198	2019-06-16 20:44:38	2019-06-16 20:38:29	{"content":"عندما تسألني عن أمنياتي كُن واثقاً أن قربك سيكون أولها."}
chatting033	12030744	12045198	2019-06-16 20:46:05	2019-06-16 20:38:29	{"content":"فينك"}
chatting033	12030744	12045198	2019-06-16 20:53:00	2019-06-16 20:38:29	{"content":"اسوووووو"}
chatting033	12030744	12045198	2019-06-16 20:57:26	2019-06-16 20:38:29	{"content":"فيييييينك"}
chatting033	12030744	12045198	2019-06-16 21:03:40	2019-06-16 20:38:29	{"content":"أحتاجك بقدر جفافِ الحب في أرض الأحلام"}
chatting033	12030744	12045198	2019-06-16 21:29:59	2019-06-16 20:38:29	{"content":"في كل يوم جَدِيد أعيش عشقَك، وكأنيّ أحُبك لأوڵ مـرة."}
chatting033	12030744	12045198	2019-06-16 22:19:40	2019-06-16 20:38:29	{"content":"الووووو"}
chatting033	12030744	12045198	2019-06-16 22:51:50	2019-06-16 20:38:29	{"content":"ربّما عجزت روحي أن تلقاك وعيني أن تراك، لكن لن يعجز قلبى أن يحبّك ويهواك."}
chatting033	12030744	12045198	2019-06-16 23:16:56	2019-06-16 20:38:29	{"content":"أحبّك بكلّ شوق واشتياق لِسماع صوتك"}
chatting033	12030744	12045198	2019-06-17 00:21:17	2019-06-16 20:38:29	{"content":"مساء الفل"}
chatting033	12030744	12045198	2019-06-17 01:56:26	2019-06-16 20:38:29	{"content":"الوووووو"}
 --------------------------creator:chatting033 有效聊天数:7-------------------------------------
chatting033	12030570	12030570	2019-06-16 20:38:50	2019-06-16 20:38:50	{"content":"هاي"}
chatting033	12030570	12109676	2019-06-16 21:07:14	2019-06-16 20:38:50	{"content":"ازيك"}
chatting033	12030570	12109676	2019-06-16 21:07:42	2019-06-16 20:38:50	{"content":"احمد معاكي"}
chatting033	12030570	12109676	2019-06-16 22:12:51	2019-06-16 20:38:50	{"content":"أروع ما قد يكون أن تشعر بالحب، ولكن الأجمل أن يشعر بك من تحب."}
chatting033	12030570	12109676	2019-06-16 22:13:07	2019-06-16 20:38:50	{"duration":6418,"sourceLocalUrl":"/storage/emulated/0/yaamar/record_audio_android/audio/12109676/12030570/2649194a0dbbb4450e79869454693e6c.wav","sourceNetUrl":"http://voice.yaamari.com/MTU2MDcwODc4NjI0MSM0MTEjdm9j.voc","url":"http://voice.yaamari.com/MTU2MDcwODc4NjI0MSM0MTEjdm9j.voc"}
 --------------------------creator:chatting033 有效聊天数:1-------------------------------------
chatting033	12030564	12030564	2019-06-16 20:41:03	2019-06-16 20:41:03	{"content":"ساااااام"}
chatting033	12030564	12030564	2019-06-16 20:47:05	2019-06-16 20:41:03	{"content":"هاي"}
chatting033	12030564	12030564	2019-06-16 20:52:41	2019-06-16 20:41:03	{"content":"هاي"}
 --------------------------creator:chatting033 有效聊天数:0-------------------------------------
chatting033	12030667	12030667	2019-06-16 20:44:04	2019-06-16 20:44:04	{"content":"هاي"}
chatting033	12030667	12030667	2019-06-16 20:47:10	2019-06-16 20:44:04	{"content":"هااااااااااي"}
 --------------------------creator:chatting033 有效聊天数:0-------------------------------------
chatting033	12030797	12030797	2019-06-16 20:47:15	2019-06-16 20:47:15	{"content":"اهلا"}
chatting033	12030797	12109532	2019-06-16 22:22:50	2019-06-16 20:47:15	{"content":"اهلا"}
 --------------------------creator:chatting033 有效聊天数:1-------------------------------------
chatting033	12030564	12030564	2019-06-16 20:47:44	2019-06-16 20:47:44	{"content":"هووووووووووووووي"}
chatting033	12030564	12109675	2019-06-16 21:26:58	2019-06-16 20:47:44	{"content":"Maybe my soul could’t meet you and my eyes would‘t see you, but my heart would't stop loving you."}
chatting033	12030564	12109675	2019-06-16 21:27:00	2019-06-16 20:47:44	{"content":"لباس عليك"}
chatting033	12030564	12109675	2019-06-16 21:27:34	2019-06-16 20:47:44	{"content":"😊"}
 --------------------------creator:chatting033 有效聊天数:1-------------------------------------
chatting033	12030748	12030748	2019-06-16 20:47:57	2019-06-16 20:47:57	{"content":"هوي"}
chatting033	12030748	12108966	2019-06-16 20:55:24	2019-06-16 20:47:57	{"content":"هلا وغلا"}
chatting033	12030748	12108966	2019-06-16 20:55:30	2019-06-16 20:47:57	{"content":"كيفك"}
chatting033	12030748	12030748	2019-06-16 20:58:16	2019-06-16 20:47:57	{"content":"هلا"}
chatting033	12030748	12030748	2019-06-16 20:59:14	2019-06-16 20:47:57	{"content":"fine"}
chatting033	12030748	12108966	2019-06-16 21:28:10	2019-06-16 20:47:57	{"content":"موجود"}
chatting033	12030748	12108966	2019-06-16 21:28:18	2019-06-16 20:47:57	{"content":"منين ي انصاف"}
 --------------------------creator:chatting033 有效聊天数:2-------------------------------------
chatting033	12030767	12030767	2019-06-16 20:48:04	2019-06-16 20:48:04	{"content":"اهلا"}
 --------------------------creator:chatting033 有效聊天数:0-------------------------------------
chatting033	12030743	12030743	2019-06-16 20:48:31	2019-06-16 20:48:31	{"content":"اهلا وسهلا"}
chatting033	12030743	12106688	2019-06-16 20:48:44	2019-06-16 20:48:31	{"content":"اهلا"}
chatting033	12030743	12106688	2019-06-16 20:48:49	2019-06-16 20:48:31	{"content":"انتى جميله قوى"}
chatting033	12030743	12106688	2019-06-16 20:48:54	2019-06-16 20:48:31	{"content":"تتاكلى اكل"}
chatting033	12030743	12030743	2019-06-16 20:49:16	2019-06-16 20:48:31	{"content":"تؤبرني عيونك"}
chatting033	12030743	12106688	2019-06-16 20:49:29	2019-06-16 20:48:31	{"content":"بحبك"}
chatting033	12030743	12106688	2019-06-16 20:49:35	2019-06-16 20:48:31	{"content":"وبعشقك"}
chatting033	12030743	12030743	2019-06-16 20:49:38	2019-06-16 20:48:31	{"content":"انا لسه"}
chatting033	12030743	12106688	2019-06-16 20:49:39	2019-06-16 20:48:31	{"content":"وصوتك يجنن"}
chatting033	12030743	12030743	2019-06-16 20:49:48	2019-06-16 20:48:31	{"content":"انت منين"}
chatting033	12030743	12106688	2019-06-16 20:49:52	2019-06-16 20:48:31	{"content":"مصر"}
chatting033	12030743	12106688	2019-06-16 20:49:55	2019-06-16 20:48:31	{"content":"وانتى"}
chatting033	12030743	12030743	2019-06-16 20:50:23	2019-06-16 20:48:31	{"content":"سوريا"}
chatting033	12030743	12106688	2019-06-16 20:50:23	2019-06-16 20:48:31	{"content":"٢٨. اخصائى نفسى وتاهيل اجتماعى"}
chatting033	12030743	12106688	2019-06-16 20:50:38	2019-06-16 20:48:31	{"content":"واووو"}
chatting033	12030743	12106688	2019-06-16 20:50:44	2019-06-16 20:48:31	{"content":"بعشقهممم"}
chatting033	12030743	12030743	2019-06-16 20:50:45	2019-06-16 20:48:31	{"content":"سنك"}
chatting033	12030743	12106688	2019-06-16 20:50:50	2019-06-16 20:48:31	{"content":"٢٨"}
chatting033	12030743	12106688	2019-06-16 20:50:53	2019-06-16 20:48:31	{"content":"وانتى"}
chatting033	12030743	12106688	2019-06-16 20:51:44	2019-06-16 20:48:31	{"content":"ولو ياريت تسيبنى احب فيكى."}
chatting033	12030743	12030743	2019-06-16 20:51:52	2019-06-16 20:48:31	{"content":"عايش فين فمصر انا جايه كمان اسبوع"}
chatting033	12030743	12030743	2019-06-16 20:52:06	2019-06-16 20:48:31	{"content":"معرفش اماكن غير العاصمه"}
chatting033	12030743	12106688	2019-06-16 20:52:13	2019-06-16 20:48:31	{"content":"هتعملى ايه بمصر"}
chatting033	12030743	12106688	2019-06-16 20:52:18	2019-06-16 20:48:31	{"content":"شغل ولا فسحه"}
chatting033	12030743	12106688	2019-06-16 20:53:17	2019-06-16 20:48:31	{"content":"انا من الصعيد بس ممكن اقولك على الاماكن"}
chatting033	12030743	12030743	2019-06-16 20:53:42	2019-06-16 20:48:31	{"content":"tspi"}
chatting033	12030743	12106688	2019-06-16 20:54:01	2019-06-16 20:48:31	{"content":"ايه"}
chatting033	12030743	12030743	2019-06-16 20:54:01	2019-06-16 20:48:31	{"content":"فسحه جايه لواحده صاحبتي"}
chatting033	12030743	12030743	2019-06-16 20:54:08	2019-06-16 20:48:31	{"content":"انت راجل ولاست"}
chatting033	12030743	12106688	2019-06-16 20:54:15	2019-06-16 20:48:31	{"content":"ابانوب راجل"}
chatting033	12030743	12106688	2019-06-16 20:54:41	2019-06-16 20:48:31	{"content":"انتى عسووله قوى"}
chatting033	12030743	12030743	2019-06-16 20:54:57	2019-06-16 20:48:31	{"content":"سوري فاكراك ست iam lesbian"}
chatting033	12030743	12106688	2019-06-16 20:55:08	2019-06-16 20:48:31	{"content":"هلحسلك كسك"}
chatting033	12030743	12106688	2019-06-16 20:55:49	2019-06-16 20:48:31	{"content":"بس مايكونش فيه شعر"}
chatting033	12030743	12106688	2019-06-16 20:57:25	2019-06-16 20:48:31	{"content":"هااه"}
chatting033	12030743	12106688	2019-06-16 22:42:18	2019-06-16 20:48:31	{"content":"الو"}
 --------------------------creator:chatting033 有效聊天数:10-------------------------------------
chatting033	12030773	12030773	2019-06-16 20:48:37	2019-06-16 20:48:37	{"content":"هاي"}
chatting033	12030773	12109711	2019-06-16 20:48:48	2019-06-16 20:48:37	{"content":"اريد التعرف عليك"}
chatting033	12030773	12030773	2019-06-16 20:49:30	2019-06-16 20:48:37	{"content":"وانا كمان"}
chatting033	12030773	12109711	2019-06-16 20:50:00	2019-06-16 20:48:37	{"content":"من اين انت"}
chatting033	12030773	12030773	2019-06-16 20:50:16	2019-06-16 20:48:37	{"content":"مصر"}
chatting033	12030773	12109711	2019-06-16 20:50:26	2019-06-16 20:48:37	{"content":"انا الجزائر"}
chatting033	12030773	12109711	2019-06-16 20:50:31	2019-06-16 20:48:37	{"content":"أحبّك بكلّ إحساس يتلّهف لرؤيتك"}
chatting033	12030773	12109711	2019-06-16 20:50:34	2019-06-16 20:48:37	{"content":"كم عمرك"}
chatting033	12030773	12109711	2019-06-16 20:51:56	2019-06-16 20:48:37	{"content":"ارسلي الي فايسبوك او واتساب للتعارف"}
chatting033	12030773	12030773	2019-06-16 20:55:08	2019-06-16 20:48:37	{"content":",hkh hdqh"}
chatting033	12030773	12030773	2019-06-16 20:55:21	2019-06-16 20:48:37	{"content":"انا ايضاا"}
chatting033	12030773	12030773	2019-06-16 20:55:27	2019-06-16 20:48:37	{"content":"عندك واتس"}
chatting033	12030773	12109711	2019-06-16 20:56:57	2019-06-16 20:48:37	{"content":"نعم"}
chatting033	12030773	12030773	2019-06-16 20:57:50	2019-06-16 20:48:37	{"content":"نتعرف هنا بعين نسوي مكالمه واتس اووكي"}
chatting033	12030773	12109711	2019-06-16 20:59:17	2019-06-16 20:48:37	{"content":"ارسلي لي رقمك"}
chatting033	12030773	12030773	2019-06-16 20:59:41	2019-06-16 20:48:37	{"content":"+8742359120987"}
chatting033	12030773	12030773	2019-06-16 20:59:47	2019-06-16 20:48:37	{"content":"كم سنك"}
chatting033	12030773	12109711	2019-06-16 21:00:01	2019-06-16 20:48:37	{"content":"19 سنة"}
chatting033	12030773	12030773	2019-06-16 21:02:17	2019-06-16 20:48:37	{"content":"وانا 21"}
chatting033	12030773	12109711	2019-06-16 21:17:46	2019-06-16 20:48:37	{"content":"+213673453596"}
 --------------------------creator:chatting033 有效聊天数:7-------------------------------------
chatting033	12030577	12030577	2019-06-16 20:48:57	2019-06-16 20:48:57	{"content":"hi"}
chatting033	12030577	12109592	2019-06-16 20:49:48	2019-06-16 20:48:57	{"content":"How are you"}
chatting033	12030577	12030577	2019-06-16 20:52:54	2019-06-16 20:48:57	{"content":"fine and you"}
chatting033	12030577	12109592	2019-06-16 20:55:18	2019-06-16 20:48:57	{"content":"Good"}
chatting033	12030577	12030577	2019-06-16 20:56:15	2019-06-16 20:48:57	{"content":"where are you from"}
chatting033	12030577	12109592	2019-06-16 20:56:49	2019-06-16 20:48:57	{"content":"From  Mgrocain"}
chatting033	12030577	12030577	2019-06-16 20:57:08	2019-06-16 20:48:57	{"content":"iam from italy"}
chatting033	12030577	12030577	2019-06-16 20:57:25	2019-06-16 20:48:57	{"content":"you know italy"}
chatting033	12030577	12109592	2019-06-16 20:57:56	2019-06-16 20:48:57	{"content":"Hoo"}
chatting033	12030577	12109592	2019-06-16 20:58:00	2019-06-16 20:48:57	{"content":"Nice"}
chatting033	12030577	12109592	2019-06-16 20:58:12	2019-06-16 20:48:57	{"content":"You have picture"}
chatting033	12030577	12030577	2019-06-16 20:58:31	2019-06-16 20:48:57	{"content":"yeaah"}
chatting033	12030577	12109592	2019-06-16 20:58:54	2019-06-16 20:48:57	{"content":"Thank you"}
chatting033	12030577	12030577	2019-06-16 20:59:04	2019-06-16 20:48:57	{"content":"you have whats app"}
chatting033	12030577	12109592	2019-06-16 20:59:30	2019-06-16 20:48:57	{"content":"Okay"}
