rashadegypt1	12030570	12106463	2019-06-13 01:16:06	2019-06-13 01:11:31	{"content":"ما فهمت علي"}
rashadegypt1	12030570	12030570	2019-06-13 01:17:49	2019-06-13 01:11:31	{"content":"ممكن نتعرف"}
rashadegypt1	12030570	12106463	2019-06-13 01:18:23	2019-06-13 01:11:31	{"content":"انا اسمي نور"}
rashadegypt1	12030570	12106463	2019-06-13 01:18:31	2019-06-13 01:11:31	{"content":"ونتي"}
rashadegypt1	12030570	12030570	2019-06-13 01:22:20	2019-06-13 01:11:31	{"content":"اهلا نور"}
rashadegypt1	12030570	12030570	2019-06-13 01:22:26	2019-06-13 01:11:31	{"content":"وانا بسمه"}
rashadegypt1	12030570	12106463	2019-06-13 01:22:57	2019-06-13 01:11:31	{"content":"تشرفنا  بيك"}
rashadegypt1	12030570	12030570	2019-06-13 01:23:38	2019-06-13 01:11:31	{"content":"الشرف ليا"}
rashadegypt1	12030570	12106463	2019-06-13 01:24:58	2019-06-13 01:11:31	{"content":"انت من اي بلد"}
rashadegypt1	12030570	12030570	2019-06-13 01:29:31	2019-06-13 01:11:31	{"content":"من سوريا"}
 --------------------------creator:rashadegypt1 有效聊天数:5-------------------------------------
rashadegypt1	12030569	12030569	2019-06-13 01:14:30	2019-06-13 01:14:30	{"content":"السلام عليكم"}
rashadegypt1	12030569	12030569	2019-06-13 01:14:45	2019-06-13 01:14:30	{"content":"ايه التخبار"}
rashadegypt1	12030569	12030569	2019-06-13 01:14:55	2019-06-13 01:14:30	{"content":"ممكن نتعرف"}
rashadegypt1	12030569	12106410	2019-06-13 03:18:48	2019-06-13 01:14:30	{"content":"😁"}
rashadegypt1	12030569	12106410	2019-06-13 03:19:29	2019-06-13 01:14:30	{"duration":1766,"sourceLocalUrl":"/storage/emulated/0/yaamar/record_audio_android/audio/12106410/12030569/b4aecf4e27d136d8c98fffd9eca12667.wav","sourceNetUrl":"http://voice.yaamari.com/MTU2MDM4MTU2ODUzNSMxNjgjdm9j.voc","url":"http://voice.yaamari.com/MTU2MDM4MTU2ODUzNSMxNjgjdm9j.voc"}
 --------------------------creator:rashadegypt1 有效聊天数:1-------------------------------------
rashadegypt1	12030561	12030561	2019-06-13 01:15:57	2019-06-13 01:15:57	{"content":"مسا مسا"}
 --------------------------creator:rashadegypt1 有效聊天数:0-------------------------------------
rashadegypt1	12030575	12030575	2019-06-13 01:17:09	2019-06-13 01:17:09	{"content":"هالو"}
rashadegypt1	12030575	12106463	2019-06-13 01:17:31	2019-06-13 01:17:09	{"content":"اهلين"}
rashadegypt1	12030575	12030575	2019-06-13 01:18:52	2019-06-13 01:17:09	{"content":"اخبارك"}
rashadegypt1	12030575	12030575	2019-06-13 01:18:56	2019-06-13 01:17:09	{"content":"من اى بلد"}
rashadegypt1	12030575	12106463	2019-06-13 01:20:11	2019-06-13 01:17:09	{"content":"انت من اي بلد"}
rashadegypt1	12030575	12030575	2019-06-13 01:21:47	2019-06-13 01:17:09	{"content":"lk hgdlk"}
rashadegypt1	12030575	12030575	2019-06-13 01:21:54	2019-06-13 01:17:09	{"content":"من اليمن"}
rashadegypt1	12030575	12030575	2019-06-13 01:22:06	2019-06-13 01:17:09	{"content":"هوايتك ايه"}
rashadegypt1	12030575	12106463	2019-06-13 01:24:37	2019-06-13 01:17:09	{"content":"انا جزائرية"}
rashadegypt1	12030575	12106463	2019-06-13 01:25:26	2019-06-13 01:17:09	{"content":"هويتك ايه"}
rashadegypt1	12030575	12030575	2019-06-13 01:27:21	2019-06-13 01:17:09	{"content":"الغنا طبعا"}
rashadegypt1	12030575	12106463	2019-06-13 01:28:51	2019-06-13 01:17:09	{"content":"هوياتي طبخ"}
rashadegypt1	12030575	12030575	2019-06-13 01:29:53	2019-06-13 01:17:09	{"content":"جميل"}
 --------------------------creator:rashadegypt1 有效聊天数:4-------------------------------------
rashadegypt1	12030575	12030575	2019-06-13 01:17:18	2019-06-13 01:17:18	{"content":"هاى"}
 --------------------------creator:rashadegypt1 有效聊天数:0-------------------------------------
rashadegypt1	12030572	12030572	2019-06-13 01:17:28	2019-06-13 01:17:28	{"content":"شو الاخبار"}
rashadegypt1	12030572	12106458	2019-06-13 01:23:02	2019-06-13 01:17:28	{"content":"حلوه"}
rashadegypt1	12030572	12030572	2019-06-13 01:23:29	2019-06-13 01:17:28	{"content":"من فين"}
rashadegypt1	12030572	12106458	2019-06-13 01:23:47	2019-06-13 01:17:28	{"content":"من مصر"}
rashadegypt1	12030572	12030572	2019-06-13 01:23:57	2019-06-13 01:17:28	{"content":"ام الدنيا"}
rashadegypt1	12030572	12106458	2019-06-13 01:23:58	2019-06-13 01:17:28	{"content":"انت منين"}
rashadegypt1	12030572	12106458	2019-06-13 01:24:44	2019-06-13 01:17:28	{"content":"ما تشرفناش"}
rashadegypt1	12030572	12106458	2019-06-13 01:24:56	2019-06-13 01:17:28	{"content":"أروع ما قد يكون أن تشعر بالحب، ولكن الأجمل أن يشعر بك من تحب."}
rashadegypt1	12030572	12106458	2019-06-13 01:25:55	2019-06-13 01:17:28	{"content":"🤔🤔🤔🤔🤔🤔"}
 --------------------------creator:rashadegypt1 有效聊天数:3-------------------------------------
rashadegypt1	12030564	12030564	2019-06-13 01:17:38	2019-06-13 01:17:38	{"content":"مسامسا"}
rashadegypt1	12030564	12106462	2019-06-13 01:18:44	2019-06-13 01:17:38	{"content":"تسمحي لي تشرف بمعرفتك"}
rashadegypt1	12030564	12030564	2019-06-13 01:19:17	2019-06-13 01:17:38	{"content":"الشرف ليا"}
rashadegypt1	12030564	12106462	2019-06-13 01:20:03	2019-06-13 01:17:38	{"content":"اشكرك على ذؤق"}
rashadegypt1	12030564	12106462	2019-06-13 01:20:08	2019-06-13 01:17:38	{"content":"محمد من مصر"}
 --------------------------creator:rashadegypt1 有效聊天数:2-------------------------------------
rashadegypt1	12030790	12030790	2019-06-13 01:18:16	2019-06-13 01:18:16	{"content":"هلا وغلا"}
rashadegypt1	12030790	12106404	2019-06-13 02:23:06	2019-06-13 01:18:16	{"content":"أهلين وسهلين"}
rashadegypt1	12030790	12106404	2019-06-13 02:23:34	2019-06-13 01:18:16	{"content":"كيفك ؟"}
 --------------------------creator:rashadegypt1 有效聊天数:1-------------------------------------
rashadegypt1	12030754	12030754	2019-06-13 01:18:27	2019-06-13 01:18:27	{"content":"ايه رايك في صوتى"}
rashadegypt1	12030754	12043610	2019-06-13 01:19:59	2019-06-13 01:18:27	{"duration":3611,"sourceLocalUrl":"/storage/emulated/0/yaamar/record_audio_android/audio/12043610/12030754/9cf5891b56fe09997c84389b2ab1da6c.wav","sourceNetUrl":"http://voice.yaamari.com/MTU2MDM3NDM5OTUwOSM5OTkjdm9j.voc","url":"http://voice.yaamari.com/MTU2MDM3NDM5OTUwOSM5OTkjdm9j.voc"}
 --------------------------creator:rashadegypt1 有效聊天数:1-------------------------------------
rashadegypt1	12030785	12030785	2019-06-13 01:18:34	2019-06-13 01:18:34	{"content":"هاى"}
rashadegypt1	12030785	12043610	2019-06-13 01:21:05	2019-06-13 01:18:34	{"content":"هاي"}
rashadegypt1	12030785	12043610	2019-06-13 01:21:08	2019-06-13 01:18:34	{"content":"نتعرف"}
rashadegypt1	12030785	12030785	2019-06-13 01:23:08	2019-06-13 01:18:34	{"content":"ايه رايك في صوتى"}
rashadegypt1	12030785	12043610	2019-06-13 01:23:30	2019-06-13 01:18:34	{"content":"جميل"}
rashadegypt1	12030785	12043610	2019-06-13 01:23:41	2019-06-13 01:18:34	{"content":"ماشاء اللة"}
rashadegypt1	12030785	12030785	2019-06-13 01:24:14	2019-06-13 01:18:34	{"content":"شكرا على المجامله"}
rashadegypt1	12030785	12043610	2019-06-13 01:24:22	2019-06-13 01:18:34	{"content":"😍"}
rashadegypt1	12030785	12030785	2019-06-13 01:24:27	2019-06-13 01:18:34	{"content":"بتابع الكره"}
rashadegypt1	12030785	12043610	2019-06-13 01:24:43	2019-06-13 01:18:34	{"content":"انتي منين"}
rashadegypt1	12030785	12030785	2019-06-13 01:24:56	2019-06-13 01:18:34	{"content":"من عما ن"}
rashadegypt1	12030785	12043610	2019-06-13 01:25:06	2019-06-13 01:18:34	{"content":"احسن ناااس"}
rashadegypt1	12030785	12043610	2019-06-13 01:25:10	2019-06-13 01:18:34	{"content":"كام سنة"}
rashadegypt1	12030785	12030785	2019-06-13 01:25:11	2019-06-13 01:18:34	{"content":"وانت"}
rashadegypt1	12030785	12043610	2019-06-13 01:25:17	2019-06-13 01:18:34	{"content":"مصر"}
rashadegypt1	12030785	12030785	2019-06-13 01:25:35	2019-06-13 01:18:34	{"content":"احلى بلد"}
rashadegypt1	12030785	12043610	2019-06-13 01:25:41	2019-06-13 01:18:34	{"content":"تسلمي"}
rashadegypt1	12030785	12043610	2019-06-13 01:25:45	2019-06-13 01:18:34	{"content":"ياقمر"}
rashadegypt1	12030785	12043610	2019-06-13 01:25:51	2019-06-13 01:18:34	{"content":"ياعسل"}
rashadegypt1	12030785	12043610	2019-06-13 01:25:56	2019-06-13 01:18:34	{"content":"💖"}
rashadegypt1	12030785	12043610	2019-06-13 01:26:10	2019-06-13 01:18:34	{"content":"انتي كام سنة"}
rashadegypt1	12030785	12030785	2019-06-13 01:26:12	2019-06-13 01:18:34	{"content":"الله يخليك"}
rashadegypt1	12030785	12043610	2019-06-13 01:26:22	2019-06-13 01:18:34	{"content":"ويخليكي"}
rashadegypt1	12030785	12030785	2019-06-13 01:26:24	2019-06-13 01:18:34	{"content":"هاروح اتغدى وارحعتانى"}
rashadegypt1	12030785	12043610	2019-06-13 01:26:44	2019-06-13 01:18:34	{"content":"بتتغدي دلوقت"}
rashadegypt1	12030785	12043610	2019-06-13 01:26:53	2019-06-13 01:18:34	{"content":"أحبّك بكلّ ما تحمله هذه الكلمة من معنى"}
 --------------------------creator:rashadegypt1 有效聊天数:9-------------------------------------
rashadegypt1	12030562	12030562	2019-06-13 01:18:42	2019-06-13 01:18:42	{"content":"السلام عليكم"}
 --------------------------creator:rashadegypt1 有效聊天数:0-------------------------------------
rashadegypt1	12030762	12030762	2019-06-13 01:23:49	2019-06-13 01:23:49	{"content":"مرحبا"}
rashadegypt1	12030762	12104061	2019-06-13 01:24:28	2019-06-13 01:23:49	{"content":"ماهو اسمك"}
rashadegypt1	12030762	12104061	2019-06-13 01:26:18	2019-06-13 01:23:49	{"content":"كيف حالك"}
rashadegypt1	12030762	12030762	2019-06-13 01:26:47	2019-06-13 01:23:49	{"content":"الحمد لله"}
rashadegypt1	12030762	12030762	2019-06-13 01:26:53	2019-06-13 01:23:49	{"content":"بتحب الغنا"}
rashadegypt1	12030762	12104061	2019-06-13 01:27:25	2019-06-13 01:23:49	{"content":"ان شوي"}
rashadegypt1	12030762	12104061	2019-06-13 01:27:39	2019-06-13 01:23:49	{"content":"هل عند انستيجرم"}
rashadegypt1	12030762	12030762	2019-06-13 01:27:44	2019-06-13 01:23:49	{"content":"الغنا جميل"}
rashadegypt1	12030762	12030762	2019-06-13 01:27:49	2019-06-13 01:23:49	{"content":"لا"}
rashadegypt1	12030762	12104061	2019-06-13 01:27:57	2019-06-13 01:23:49	{"content":"ان"}
rashadegypt1	12030762	12030762	2019-06-13 01:28:38	2019-06-13 01:23:49	{"content":"عندك كام سنه"}
rashadegypt1	12030762	12104061	2019-06-13 01:28:48	2019-06-13 01:23:49	{"content":"17"}
rashadegypt1	12030762	12104061	2019-06-13 01:28:56	2019-06-13 01:23:49	{"content":"نتي"}
rashadegypt1	12030762	12030762	2019-06-13 01:29:02	2019-06-13 01:23:49	{"content":"العمر كله"}
rashadegypt1	12030762	12030762	2019-06-13 01:29:09	2019-06-13 01:23:49	{"content":"هارجعلك تانى"}
rashadegypt1	12030762	12104061	2019-06-13 01:29:25	2019-06-13 01:23:49	{"content":"ا وكي"}
rashadegypt1	12030762	12104061	2019-06-13 01:29:39	2019-06-13 01:23:49	{"content":"هل عندك وتسأل"}
rashadegypt1	12030762	12104061	2019-06-13 01:32:38	2019-06-13 01:23:49	{"content":"قولي"}
 --------------------------creator:rashadegypt1 有效聊天数:5-------------------------------------
rashadegypt1	12030566	12030566	2019-06-13 01:31:19	2019-06-13 01:31:19	{"content":"هاى"}
 --------------------------creator:rashadegypt1 有效聊天数:0-------------------------------------
rashadegypt1	12030566	12030566	2019-06-13 01:31:27	2019-06-13 01:31:27	{"content":"ايه الاخبار"}
 --------------------------creator:rashadegypt1 有效聊天数:0-------------------------------------
rashadegypt1	12030575	12030575	2019-06-13 01:31:43	2019-06-13 01:31:43	{"content":"السلام عليكم"}
rashadegypt1	12030575	12106373	2019-06-13 01:39:30	2019-06-13 01:31:43	{"content":"Cv lbs alik"}
 --------------------------creator:rashadegypt1 有效聊天数:1-------------------------------------
rashadegypt1	12030569	12030569	2019-06-13 01:32:17	2019-06-13 01:32:17	{"content":"مساء الفل"}
rashadegypt1	12030569	12106385	2019-06-13 01:33:05	2019-06-13 01:32:17	{"content":"اهلين"}
rashadegypt1	12030569	12030569	2019-06-13 01:33:18	2019-06-13 01:32:17	{"content":"اخبار ك"}
rashadegypt1	12030569	12030569	2019-06-13 01:33:20	2019-06-13 01:32:17	{"content":"ايه"}
rashadegypt1	12030569	12106385	2019-06-13 01:34:05	2019-06-13 01:32:17	{"content":"الحمد الله"}
rashadegypt1	12030569	12106385	2019-06-13 01:34:15	2019-06-13 01:32:17	{"content":"اخت العزيزه"}
rashadegypt1	12030569	12030569	2019-06-13 01:38:52	2019-06-13 01:32:17	{"content":"من وين انت"}
rashadegypt1	12030569	12106385	2019-06-13 01:39:24	2019-06-13 01:32:17	{"content":"الجزائر"}
rashadegypt1	12030569	12106385	2019-06-13 01:39:31	2019-06-13 01:32:17	{"content":"وانتي!!!"}
rashadegypt1	12030569	12030569	2019-06-13 01:42:31	2019-06-13 01:32:17	{"content":"من الأردن"}
rashadegypt1	12030569	12030569	2019-06-13 01:42:43	2019-06-13 01:32:17	{"content":"اسمك ايه"}
rashadegypt1	12030569	12106385	2019-06-13 01:43:02	2019-06-13 01:32:17	{"content":"ياسين !!"}
rashadegypt1	12030569	12030569	2019-06-13 01:52:51	2019-06-13 01:32:17	{"content":"اهلا بيك"}
rashadegypt1	12030569	12030569	2019-06-13 01:53:04	2019-06-13 01:32:17	{"content":"ايه شغلك"}
rashadegypt1	12030569	12106385	2019-06-13 01:55:31	2019-06-13 01:32:17	{"content":"عندك فايسبوك"}
rashadegypt1	12030569	12030569	2019-06-13 01:57:06	2019-06-13 01:32:17	{"content":"ايوه"}
rashadegypt1	12030569	12106385	2019-06-13 01:58:15	2019-06-13 01:32:17	{"content":"ممكن تعطيني الفافيبوك ديالك ختيتوو"}
rashadegypt1	12030569	12106385	2019-06-13 01:58:25	2019-06-13 01:32:17	{"content":"الفايسبوك"}
rashadegypt1	12030569	12106385	2019-06-13 02:26:46	2019-06-13 01:32:17	{"content":"لنتحدث احسن"}
 --------------------------creator:rashadegypt1 有效聊天数:6-------------------------------------
rashadegypt1	12030569	12030569	2019-06-13 01:32:25	2019-06-13 01:32:25	{"content":"هاى"}
 --------------------------creator:rashadegypt1 有效聊天数:0-------------------------------------
rashadegypt1	12030580	12030580	2019-06-13 01:32:48	2019-06-13 01:32:48	{"content":"السلام عليكم"}
 --------------------------creator:rashadegypt1 有效聊天数:0-------------------------------------
rashadegypt1	12030572	12030572	2019-06-13 01:36:35	2019-06-13 01:36:35	{"content":"هاى"}
rashadegypt1	12030572	12106160	2019-06-13 01:39:58	2019-06-13 01:36:35	{"content":"ايه الصوت الجميل ده"}
rashadegypt1	12030572	12030572	2019-06-13 01:40:27	2019-06-13 01:36:35	{"content":"الله يخليك"}
rashadegypt1	12030572	12030572	2019-06-13 01:40:31	2019-06-13 01:36:35	{"content":"كلك زوق"}
rashadegypt1	12030572	12106160	2019-06-13 01:40:43	2019-06-13 01:36:35	{"content":"نتعرف"}
rashadegypt1	12030572	12030572	2019-06-13 01:43:40	2019-06-13 01:36:35	{"content":"شو بلدك"}
rashadegypt1	12030572	12106160	2019-06-13 01:43:53	2019-06-13 01:36:35	{"content":"مصرام الدنيا"}
rashadegypt1	12030572	12030572	2019-06-13 01:44:15	2019-06-13 01:36:35	{"content":"اهلا اهلا"}
rashadegypt1	12030572	12030572	2019-06-13 01:44:19	2019-06-13 01:36:35	{"content":"بتحب الصيد"}
rashadegypt1	12030572	12106160	2019-06-13 01:45:29	2019-06-13 01:36:35	{"content":"نحبه عشان خاطرك"}
rashadegypt1	12030572	12030572	2019-06-13 01:45:34	2019-06-13 01:36:35	{"content":"رحت فين"}
rashadegypt1	12030572	12030572	2019-06-13 01:46:30	2019-06-13 01:36:35	{"content":"الصيد جميل"}
rashadegypt1	12030572	12030572	2019-06-13 01:46:42	2019-06-13 01:36:35	{"content":"بيعلم الصبر"}
rashadegypt1	12030572	12106160	2019-06-13 01:46:49	2019-06-13 01:36:35	{"content":"صح"}
rashadegypt1	12030572	12106160	2019-06-13 01:47:05	2019-06-13 01:36:35	{"content":"انتي منين"}
rashadegypt1	12030572	12030572	2019-06-13 01:47:31	2019-06-13 01:36:35	{"content":"انت بتسافر"}
rashadegypt1	12030572	12106160	2019-06-13 01:47:53	2019-06-13 01:36:35	{"content":"لأ"}
rashadegypt1	12030572	12030572	2019-06-13 01:48:35	2019-06-13 01:36:35	{"content":"انا بحب السفر"}
rashadegypt1	12030572	12106160	2019-06-13 01:48:58	2019-06-13 01:36:35	{"content":"نحبه عشانك"}
rashadegypt1	12030572	12030572	2019-06-13 01:49:06	2019-06-13 01:36:35	{"content":"ههههه"}
rashadegypt1	12030572	12030572	2019-06-13 01:49:08	2019-06-13 01:36:35	{"content":"ميرسى"}
rashadegypt1	12030572	12106160	2019-06-13 01:49:11	2019-06-13 01:36:35	{"content":"انتي منين"}
 --------------------------creator:rashadegypt1 有效聊天数:8-------------------------------------
rashadegypt1	12030569	12030569	2019-06-13 01:36:43	2019-06-13 01:36:43	{"content":"ايه التخبار"}
rashadegypt1	12030569	12106160	2019-06-13 01:37:13	2019-06-13 01:36:43	{"content":"هاي"}
rashadegypt1	12030569	12030569	2019-06-13 01:38:00	2019-06-13 01:36:43	{"content":"هلا وغلا بالناس الحلوه"}
rashadegypt1	12030569	12106160	2019-06-13 01:38:22	2019-06-13 01:36:43	{"content":"انت الحلو كله"}
rashadegypt1	12030569	12030569	2019-06-13 01:39:16	2019-06-13 01:36:43	{"content":"الله يخليك"}
rashadegypt1	12030569	12106160	2019-06-13 01:39:33	2019-06-13 01:36:43	{"content":"نتعرف"}
rashadegypt1	12030569	12030569	2019-06-13 01:39:36	2019-06-13 01:36:43	{"content":"بلدك ايه"}
rashadegypt1	12030569	12030569	2019-06-13 01:39:43	2019-06-13 01:36:43	{"content":"انا ساره"}
rashadegypt1	12030569	12030569	2019-06-13 01:40:13	2019-06-13 01:36:43	{"content":"وانت"}
rashadegypt1	12030569	12106160	2019-06-13 01:40:14	2019-06-13 01:36:43	{"content":"مصرام الدنيا"}
rashadegypt1	12030569	12106160	2019-06-13 01:40:32	2019-06-13 01:36:43	{"content":"منين من مصر"}
rashadegypt1	12030569	12030569	2019-06-13 01:41:25	2019-06-13 01:36:43	{"content":"اسمك ايه"}
rashadegypt1	12030569	12106160	2019-06-13 01:41:33	2019-06-13 01:36:43	{"content":"عمرو"}
rashadegypt1	12030569	12030569	2019-06-13 01:43:52	2019-06-13 01:36:43	{"content":"عاشت الاسامى"}
rashadegypt1	12030569	12030569	2019-06-13 01:43:59	2019-06-13 01:36:43	{"content":"شغلك ايه"}
