ID	回复回合数	时间数
12030570:12109866 0 0.000000
12030570:12110071 5 126.350000
12030572:12105392 0 0.000000
12030575:12091021 0 0.000000
12030575:12100549 1 8.866667
12030575:12105389 0 0.000000
12030575:12106971 0 0.116667
12030575:12111345 1 1.333333
12030577:12104547 0 0.000000
12030577:12109741 1 46.866667
12030577:12109859 10 111.116667
12030580:12102922 0 0.000000
12030580:12104544 10 1515.566667
12030580:12105541 0 0.000000
12030580:12109856 9 99.200000
12030585:12109733 0 0.000000
12030585:12112634 13 21.766667
12030587:12110010 1 1.050000
12030602:12104194 0 0.000000
12030602:12112089 0 0.000000
12030641:12109677 7 300.366667
12030659:12109938 1 3.316667
12030668:12110296 0 1.516667
12030738:12109580 1 903.866667
12030741:12078312 0 0.000000
12030772:12102735 0 0.000000
12030772:12109674 7 412.850000
12030772:12110182 0 1.433333
12030774:12112445 7 41.600000
12030778:12112441 7 17.683333
12030783:12076020 0 0.316667
12030787:12110167 9 10.016667
12030790:12110174 9 13.583333
12030793:12109848 0 0.216667
12030795:12105295 0 0.000000
12030802:12105283 0 0.000000
12030805:12105008 2 734.083333
12036353:12109918 0 0.000000
12038353:12110147 0 0.000000
10000:12031216 0 1419.866667
10000:12031255 0 1413.433333
10000:12031370 0 1407.150000
10000:12031380 0 1416.250000
10000:12031688 0 1426.433333
10000:12031693 0 1408.150000
10000:12031729 0 1421.383333
10000:12031734 0 1413.866667
10000:12032182 0 1405.750000
10000:12032187 0 1411.016667
10000:12032387 0 1419.150000
10000:12032503 0 1419.100000
10000:12032544 0 1422.866667
10000:12032654 0 1408.200000
10000:12033018 0 1426.483333
10000:12033466 0 1429.266667
10000:12033471 0 1403.233333
10000:12033476 0 1415.616667
10000:12033507 0 1418.350000
10000:12033510 0 1404.016667
10000:12033671 0 1426.450000
10000:12033676 0 1416.950000
10000:12033799 0 1415.366667
10000:12033943 0 1429.016667
10000:12033948 0 1420.383333
10000:12033984 0 1424.066667
10000:12033989 0 1406.816667
10000:12034306 0 1415.833333
10000:12034750 0 1414.216667
10000:12034758 0 1409.166667
10000:12034765 0 1412.233333
10000:12034796 0 1410.550000
10000:12034799 0 1426.916667
10000:12034965 0 1412.916667
10000:12035078 0 1427.150000
10000:12035083 0 1423.150000
10000:12035273 0 1400.733333
10000:12035721 0 1414.516667
10000:12035731 0 1411.516667
10000:12035767 0 1408.466667
10000:12035772 0 1410.066667
10000:12035931 0 1424.266667
10000:12036198 0 1405.983333
10000:12036561 0 1414.800000
10000:12036738 0 1413.800000
10000:12037015 0 1413.733333
10000:12037020 0 1419.050000
10000:12037056 0 1418.316667
10000:12037061 0 1410.416667
10000:12037220 0 1412.866667
10000:12037338 0 1422.733333
10000:12037343 0 1412.950000
10000:12037367 0 1406.266667
10000:12037379 0 1404.750000
10000:12037986 0 1412.350000
10000:12038299 0 1424.183333
10000:12038343 0 1421.683333
10000:12038499 0 1421.866667
10000:12038622 0 1419.050000
10000:12038627 0 1409.566667
10000:12039275 0 1422.466667
10000:12039306 0 1413.883333
10000:12039311 0 1424.083333
10000:12039316 0 1421.750000
10000:12039588 0 1417.783333
10000:12039598 0 1419.933333
10000:12039639 0 1406.900000
10000:12039742 0 1424.666667
10000:12040282 0 1419.483333
10000:12040600 0 1420.050000
12030561:12103963 0 0.000000
12030561:12111840 1 155.350000
12030561:12112007 0 0.283333
12030561:12112648 0 0.000000
12030562:12105359 0 0.000000
12030562:12107491 1 22.016667
12030562:12110038 8 54.716667
12030562:12110084 0 0.416667
12030564:12103960 0 0.000000
12030564:12104427 0 0.000000
12030564:12106805 1 1199.100000
12030564:12107817 0 0.000000
12030564:12109065 14 18.933333
12030564:12110067 13 25.200000
12030564:12110072 0 0.000000
12030564:12110725 1 17.050000
12030564:12112281 10 36.016667
12030564:12112604 1 7.016667
12030564:12112645 0 0.000000
12030566:12075873 0 0.000000
12030566:12091182 9 2628.250000
12030566:12104924 0 0.000000
12030566:12105191 0 0.000000
12030566:12105401 0 0.000000
12030566:12108935 1 230.750000
12030566:12110070 15 1394.016667
12030566:12112602 7 83.950000
12030569:12094756 0 0.000000
12030569:12110031 7 49.566667
12030569:12110062 7 2521.333333
12030569:12110067 0 29.533333
12030569:12110077 1 1091.583333
12030569:12111832 4 177.916667
12030569:12112604 0 0.000000
12030570:12040757 0 0.000000
12030570:12105351 0 0.000000
12030570:12108731 7 89.883333
12030570:12110030 9 1019.616667
12030570:12110076 0 0.116667
12030570:12111957 9 19.933333
12030570:12112321 4 5.600000
12030570:12112598 0 0.000000
12030572:12110346 0 0.000000
12030572:12112601 8 18.216667
12030575:12071041 7 12.883333
12030575:12103898 0 0.000000
12030575:12105346 0 0.083333
12030575:12105392 0 0.000000
12030575:12110343 1 1485.000000
12030575:12111952 9 265.866667
12030575:12112326 0 0.000000
12030577:12104096 0 0.000000
12030577:12104414 0 0.000000
12030577:12108924 0 1622.150000
12030577:12110059 0 0.000000
12030577:12112314 7 7.333333
12030580:12045724 9 250.900000
12030580:12100549 0 0.000000
12030580:12104411 0 0.050000
12030580:12105177 0 0.000000
12030580:12108731 0 0.000000
12030580:12110051 0 21.716667
12030580:12111998 1 1.000000
12030583:12110053 1 14.383333
12030583:12111995 1 5.616667
12030587:12112258 1 0.300000
12030602:12109670 1 43.566667
12030602:12112258 9 20.033333
12030625:12103535 0 0.000000
12030625:12112230 1 18.916667
12030641:12112260 8 16.300000
12030667:12109938 1 3.133333
12030743:12105178 0 0.000000
12030744:12108613 12 339.900000
12030745:12109886 14 19.100000
12030748:12108876 0 0.000000
12030749:12105008 11 48.033333
12030750:12095356 0 0.000000
12030753:12108876 9 8.266667
12030756:12109849 2 47.383333
12030762:12102796 0 0.000000
12030763:12090977 0 0.050000
12030763:12091182 0 0.000000
12030763:12112097 7 26.700000
12030767:12111634 1 1097.283333
12030769:12108214 0 0.000000
12030772:12070063 0 0.000000
12030772:12109859 8 12.866667
12030786:12103738 0 0.000000
12030797:12109793 9 20.183333
12030802:12090977 1 381.216667
12038369:12109849 0 0.000000
10000:12030775 0 1412.200000
10000:12030898 0 1409.666667
10000:12031047 0 1401.683333
10000:12031088 0 1422.516667
10000:12031098 0 1424.850000
10000:12031214 0 1410.066667
10000:12031375 0 1409.950000
10000:12031411 0 1412.583333
10000:12031414 0 1408.166667
10000:12031416 0 1431.500000
10000:12032210 0 1419.383333
10000:12032336 0 1424.733333
10000:12032377 0 1428.616667
10000:12032659 0 1419.033333
10000:12032662 0 1402.516667
10000:12032664 0 1413.316667
10000:12032693 0 1415.266667
10000:12032695 0 1414.883333
10000:12032700 0 1413.700000
10000:12032703 0 1406.850000
10000:12033302 0 1404.416667
10000:12033343 0 1413.800000
10000:12033353 0 1413.316667
10000:12033469 0 1417.033333
10000:12033499 0 1403.850000
10000:12033625 0 1422.700000
10000:12033635 0 1425.166667
10000:12033792 0 1422.366667
10000:12033823 0 1416.333333
10000:12033992 0 1419.133333
10000:12034319 0 1423.866667
10000:12034442 0 1424.016667
10000:12034465 0 1423.883333
10000:12034632 0 1410.316667
10000:12034642 0 1414.783333
10000:12034914 0 1413.216667
10000:12034919 0 1406.566667
10000:12034950 0 1423.200000
10000:12034955 0 1407.233333
10000:12034960 0 1420.316667
10000:12035271 0 1413.466667
10000:12035595 0 1405.933333
10000:12035765 0 1406.700000
10000:12036047 0 1415.883333
10000:12036078 0 1412.816667
10000:12036088 0 1410.250000
10000:12036239 0 1415.466667
10000:12036244 0 1409.366667
10000:12036697 0 1407.683333
10000:12036887 0 1417.900000
10000:12036897 0 1414.616667
10000:12037013 0 1414.750000
10000:12037043 0 1418.683333
10000:12037054 0 1422.050000
10000:12037210 0 1410.333333
10000:12037215 0 1415.416667
10000:12037526 0 1412.383333
10000:12037850 0 1406.833333
10000:12037976 0 1423.950000
10000:12038020 0 1420.100000
10000:12038145 0 1416.683333
10000:12038176 0 1415.383333
10000:12038186 0 1412.283333
10000:12038302 0 1424.183333
10000:12038309 0 1409.650000
10000:12038458 0 1415.633333
10000:12038494 0 1415.950000
10000:12038993 0 1423.466667
10000:12039139 0 1425.483333
10000:12039142 0 1414.816667
10000:12039265 0 1414.716667
10000:12039309 0 1403.850000
10000:12039424 0 1430.183333
10000:12039465 0 1422.533333
10000:12039593 0 1416.500000
10000:12039622 0 1415.033333
10000:12039632 0 1424.766667
10000:12039783 0 1415.916667
10000:12040105 0 1403.783333
10000:12040231 0 1424.983333
10000:12040241 0 1413.650000
10000:12040554 0 1418.833333
10000:12040557 0 1422.600000
10000:12040564 0 1407.183333
10000:12040588 0 1425.066667
10000:12040605 0 1423.733333
10000:12040713 0 1417.983333
12030561:12109762 0 0.000000
12030561:12110687 1 0.816667
12030561:12111653 7 12.966667
12030561:12111976 0 20.883333
12030561:12112289 8 13.150000
12030562:12106492 0 2552.033333
12030562:12107465 2 0.750000
12030562:12109387 0 0.000000
12030562:12110067 7 28.133333
12030562:12112288 0 0.000000
12030564:12045791 16 1513.166667
12030564:12098315 0 0.000000
12030564:12103460 0 0.000000
12030564:12105075 0 0.400000
12030564:12109749 0 0.433333
12030564:12109867 9 16.616667
12030564:12111973 0 0.000000
12030566:12109434 0 0.000000
12030566:12109747 2 58.883333
12030566:12110029 1 152.333333
12030569:12050744 1 1869.333333
12030569:12102451 0 1351.333333
12030569:12104744 1 62.250000
12030569:12104880 0 0.000000
12030569:12109380 0 0.000000
12030569:12109862 1 452.883333
12030569:12110070 1 42.850000
12030569:12112281 7 10.616667
12030570:12104062 0 0.000000
12030570:12111644 12 12.516667
12030570:12111967 12 321.483333
12030570:12112314 7 20.233333
12030570:12112326 0 0.150000
12030572:12105390 0 0.000000
12030572:12109741 0 0.000000
12030572:12109859 2 14.083333
12030572:12109867 11 14.650000
12030572:12110067 8 14.450000
12030572:12112324 8 29.716667
12030575:12103127 0 0.000000
12030575:12108731 0 0.000000
12030575:12109374 0 0.000000
12030577:12109423 1 88.116667
12030577:12109746 1 3.500000
12030577:12109862 0 0.416667
12030577:12111960 1 7.900000
12030580:12103770 0 0.000000
12030580:12105382 0 0.000000
12030580:12109859 1 70.483333
12030580:12111957 8 8.166667
12030587:12103614 0 0.000000
12030602:12110510 1 316.266667
12030602:12112294 0 0.000000
12030668:12111869 1 2.383333
12030738:12050575 10 16.500000
12030741:12081823 13 21.216667
12030743:12111794 0 0.000000
12030744:12109579 12 1411.066667
12030750:12107624 7 13.950000
12030754:12103878 0 0.000000
12030763:12109676 9 37.183333
12030778:12090977 9 171.450000
12030793:12110455 8 441.533333
12030798:12045198 9 261.750000
12030802:12043610 1 748.766667
12030802:12109793 7 23.483333
12030803:12112700 1 9.266667
12037609:12109918 0 0.000000
10000:12030734 0 1415.316667
10000:12030934 0 1420.800000
10000:12031057 0 1410.083333
10000:12031086 0 1408.750000
10000:12031091 0 1428.166667
10000:12031373 0 1427.700000
10000:12031404 0 1417.916667
10000:12031569 0 1414.500000
10000:12031727 0 1424.916667
10000:12031887 0 1421.216667
10000:12032023 0 1405.283333
10000:12032054 0 1407.766667
10000:12032057 0 1427.433333
10000:12032064 0 1424.533333
10000:12032213 0 1407.816667
10000:12032346 0 1418.133333
10000:12032380 0 1409.683333
10000:12032858 0 1417.333333
10000:12033030 0 1411.783333
10000:12033176 0 1406.100000
10000:12033346 0 1431.033333
10000:12033502 0 1412.983333
10000:12033659 0 1402.983333
10000:12033669 0 1418.016667
10000:12033982 0 1419.450000
10000:12034278 0 1418.416667
10000:12034309 0 1420.366667
10000:12034601 0 1416.800000
10000:12034625 0 1419.400000
10000:12034630 0 1429.816667
10000:12034917 0 1417.550000
10000:12034948 0 1415.900000
10000:12035598 0 1412.766667
10000:12035606 0 1414.450000
10000:12035608 0 1403.983333
10000:12035724 0 1419.033333
10000:12035754 0 1426.000000
10000:12035880 0 1408.400000
10000:12035890 0 1411.083333
10000:12035924 0 1412.733333
10000:12036247 0 1425.583333
10000:12036720 0 1413.916667
10000:12036736 0 1408.666667
10000:12037169 0 1416.650000
10000:12037172 0 1413.966667
10000:12037336 0 1414.416667
10000:12038333 0 1422.733333
10000:12038502 0 1414.866667
10000:12038657 0 1428.766667
10000:12038816 0 1423.550000
10000:12038952 0 1406.200000
10000:12038975 0 1413.766667
10000:12038991 0 1419.866667
10000:12039111 0 1415.216667
10000:12039152 0 1404.733333
10000:12039268 0 1415.716667
10000:12039298 0 1409.833333
10000:12039468 0 1418.233333
10000:12039475 0 1420.783333
10000:12039591 0 1414.866667
10000:12039941 0 1404.783333
10000:12040280 0 1401.983333
10000:12040390 0 1420.716667
10000:12040400 0 1428.883333
10000:12040441 0 1414.116667
10000:12040598 0 1418.200000
12030561:12104238 0 0.000000
12030561:12107459 0 0.150000
12030561:12109585 0 0.000000
12030561:12109714 0 0.383333
12030561:12109911 1 49.333333
12030561:12112000 2 0.850000
12030561:12112010 7 15.383333
12030562:12096387 0 0.000000
12030562:12104114 1 100.916667
12030562:12104910 0 0.000000
12030562:12108147 1 374.483333
12030562:12108747 2 1083.150000
12030562:12108788 7 25.150000
12030562:12109397 1 367.950000
12030562:12110725 0 0.000000
12030562:12111693 11 17.466667
12030562:12112332 1 3.116667
12030564:12102170 0 0.000000
12030564:12103146 0 0.000000
12030564:12103755 0 0.000000
12030564:12108935 1 231.033333
12030564:12109718 2 7.616667
12030564:12109911 1 1224.033333
12030566:12109580 1 951.616667
12030566:12110223 1 702.600000
12030566:12112478 1 2.283333
12030569:12103468 0 0.000000
12030569:12109390 1 542.650000
12030569:12109737 1 0.300000
12030569:12109747 8 10.183333
12030569:12109903 11 3030.883333
12030570:12095370 1 588.666667
12030570:12097814 0 0.000000
12030570:12103749 0 0.000000
12030570:12106161 0 0.000000
12030570:12108572 0 0.233333
12030570:12108935 1 231.716667
12030570:12110219 0 0.000000
12030570:12111844 0 0.083333
12030570:12112324 1 6.950000
12030572:12092339 12 9.233333
12030572:12109900 7 48.500000
12030572:12111683 0 0.083333
12030572:12111842 7 31.716667
12030572:12112472 0 0.000000
12030575:12074421 7 21.816667
12030575:12092339 10 7.766667
12030575:12103744 0 0.000000
12030575:12108295 0 0.133333
12030575:12108924 0 1673.850000
12030575:12109731 2 5.183333
12030575:12109741 1 51.066667
12030575:12109900 12 13.233333
12030575:12110023 9 33.766667
12030575:12111839 0 0.000000
12030575:12112469 8 115.833333
12030577:12058494 1 5.500000
12030577:12087470 5 10.183333
12030577:12097984 0 0.000000
12030577:12103460 0 0.000000
12030577:12105543 1 2.666667
12030577:12107276 0 0.000000
12030577:12109729 1 27.166667
12030577:12111984 0 2.466667
12030577:12112472 3 26.150000
12030580:12103729 0 0.000000
12030580:12104096 0 0.000000
12030580:12109726 2 7.516667
12030580:12110018 1 10.683333
12030580:12112314 8 20.083333
12030583:12111947 1 8.083333
12030585:12112459 2 17.466667
12030587:12103722 0 0.000000
12030587:12109370 0 1.533333
12030625:12109332 15 41.233333
12030625:12109973 1 1.650000
12030659:12109623 0 0.000000
12030667:12040843 0 0.000000
12030667:12112382 1 1.650000
12030738:12063983 0 0.316667
12030745:12076020 6 15.266667
12030759:12112290 7 227.483333
12030769:12102451 0 0.183333
12030771:12111759 17 22.350000
12030772:12091176 0 0.000000
12030772:12108214 1 87.483333
12030772:12109700 0 0.000000
12030773:12109373 0 0.000000
12030779:12111299 9 20.350000
12030780:12103726 0 0.000000
12030780:12108403 1 80.300000
12030790:12098560 0 0.216667
12030798:12109674 8 12.866667
12030802:12108214 0 0.000000
12030805:12109667 8 38.450000
12030805:12109793 7 46.000000
10000:12030598 0 1422.183333
10000:12030757 0 1418.516667
10000:12030762 0 1416.216667
10000:12030773 0 1431.416667
10000:12031050 0 1417.550000
10000:12031055 0 1427.700000
10000:12031081 0 1426.016667
10000:12031245 0 1407.166667
10000:12031247 0 1425.616667
10000:12031250 0 1417.733333
10000:12031564 0 1403.966667
10000:12031739 0 1407.783333
10000:12032021 0 1414.033333
10000:12032052 0 1413.033333
10000:12032062 0 1405.566667
10000:12032223 0 1412.600000
10000:12032339 0 1408.433333
10000:12032370 0 1419.466667
10000:12032534 0 1419.983333
10000:12032853 0 1407.516667
10000:12033312 0 1411.200000
10000:12033336 0 1410.266667
10000:12033341 0 1412.850000
10000:12033351 0 1409.916667
10000:12033628 0 1410.850000
10000:12033824 0 1410.550000
10000:12034142 0 1429.183333
10000:12034271 0 1407.400000
10000:12034312 0 1430.300000
10000:12034317 0 1416.600000
10000:12034591 0 1411.400000
10000:12034640 0 1424.116667
10000:12034958 0 1418.683333
10000:12035108 0 1404.650000
10000:12035113 0 1416.783333
10000:12035431 0 1421.333333
10000:12035560 0 1415.666667
10000:12035567 0 1406.833333
10000:12035914 0 1404.766667
10000:12035919 0 1417.000000
10000:12036074 0 1408.583333
10000:12036237 0 1409.316667
10000:12036397 0 1420.200000
10000:12036402 0 1417.083333
10000:12036567 0 1413.766667
10000:12036572 0 1404.166667
10000:12036695 0 1432.133333
10000:12036846 0 1406.350000
10000:12036854 0 1418.666667
10000:12036856 0 1421.283333
10000:12036885 0 1408.866667
10000:12036895 0 1415.933333
10000:12037213 0 1413.416667
10000:12037363 0 1420.633333
10000:12037691 0 1418.966667
10000:12037846 0 1417.116667
10000:12037861 0 1417.500000
10000:12037863 0 1424.383333
10000:12037979 0 1406.616667
10000:12037984 0 1422.533333
10000:12038009 0 1423.733333
10000:12038135 0 1411.400000
10000:12038138 0 1424.666667
10000:12038143 0 1409.183333
10000:12038169 0 1413.000000
10000:12038174 0 1428.716667
10000:12038179 0 1414.633333
10000:12038184 0 1405.700000
10000:12038492 0 1400.816667
10000:12038950 0 1408.833333
10000:12039135 0 1413.433333
10000:12039145 0 1425.550000
10000:12039781 0 1415.766667
10000:12039787 0 1414.416667
10000:12039946 0 1404.866667
10000:12040116 0 1416.233333
10000:12040234 0 1421.600000
10000:12040239 0 1420.050000
10000:12040264 0 1404.933333
10000:12040275 0 1414.233333
10000:12040424 0 1425.150000
10000:12040431 0 1414.783333
10000:12040434 0 1415.383333
10000:12040747 0 1420.400000
12030561:12093316 9 11.916667
